2026-05-01 04:38:33 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-03 08:04:34 AM | INFO | main_router | Routing message from -1003830048503: OS Name - Forver Art Supplies
Date - 3/Apr/2026

စ...
2026-05-03 08:04:36 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-03 08:04:36 AM | INFO | db_manager | ✓ Message 378 in -1003830048503 saved as PENDING
2026-05-03 08:04:36 AM | INFO | message_handler | 📩 New Pending Message from 8715142393 in -1003830048503 (Topic: 1)
2026-05-03 08:04:58 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-03 08:04:58 AM | INFO | auditor | 📂 Auditing Batch: TTW ï½ï½ï½ï½ï (Topic 4) in Chat -1003837115331 (2 messages)
2026-05-03 08:04:59 AM | INFO | auditor | 🤖 AI Decision for TTW ï½ï½ï½ï½ï: IGNORE (Staff Reply: False)
2026-05-03 08:04:59 AM | INFO | auditor | 🔇 AI Ignored Group: [277, 278]
2026-05-03 08:05:06 AM | INFO | db_manager | ✓ Message 412 in -1003415524543 saved as PENDING
2026-05-03 08:05:06 AM | INFO | message_handler | 📩 New Pending Message from 8052608508 in -1003415524543 (Topic: 6)
2026-05-03 08:06:33 AM | INFO | auditor | ℹ️ No active alert tracking found for 378 in -1003830048503.
2026-05-03 08:06:33 AM | INFO | auditor | ℹ️ Message 378 was not an active alert. Skipping record.
2026-05-03 08:06:33 AM | INFO | db_manager | ✅ Group Resolved: [378] in -1003830048503 by Yoon Waddy (Reaction (❤))
2026-05-03 08:06:33 AM | INFO | alert_handler | ✅ Message 378 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-03 08:06:39 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-03 08:06:45 AM | INFO | main_router | Routing message from -1003830048503: 2/5/2026-490050
3/5/2026-1460900

     total    - ...
2026-05-03 08:06:46 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-03 08:06:46 AM | INFO | db_manager | ✓ Message 380 in -1003830048503 saved as PENDING
2026-05-03 08:06:46 AM | INFO | message_handler | 📩 New Pending Message from 8715142393 in -1003830048503 (Topic: 1)
2026-05-03 08:07:24 AM | INFO | main_router | Routing message from -1003830048503: ညီမလေးရေ ဖြစ်နိုင်ရင် မြန်မြန်လေးလွဲပေးလို့ရမလားခဗ...
2026-05-03 08:07:24 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-03 08:07:24 AM | INFO | auditor | 🛡️ Auditor module handled message: 381
2026-05-03 08:07:24 AM | INFO | db_manager | ✓ Message 381 in -1003830048503 saved as PENDING
2026-05-03 08:07:24 AM | INFO | message_handler | 📩 New Pending Message from 8715142393 in -1003830048503 (Topic: 1)
2026-05-03 08:07:31 AM | INFO | auditor | 📂 Auditing Batch: Angel Lay ï½ï½ï½ï½ï (Topic 4) in Chat -1003881120872 (1 messages)
2026-05-03 08:07:32 AM | INFO | auditor | 🤖 AI Decision for Angel Lay ï½ï½ï½ï½ï: IGNORE (Staff Reply: False)
2026-05-03 08:07:32 AM | INFO | auditor | 🔇 AI Ignored Group: [294]
2026-05-03 08:07:43 AM | INFO | main_router | Routing message from -1003646045828: All.paidကိုငွေကောက်သွားလိူမစစ်ပေးအုံးနော်မ...
2026-05-03 08:07:44 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-03 08:07:44 AM | INFO | auditor | 🛡️ Auditor module handled message: 691
2026-05-03 08:07:45 AM | INFO | db_manager | ✓ Message 691 in -1003646045828 saved as PENDING
2026-05-03 08:07:45 AM | INFO | message_handler | 📩 New Pending Message from 8587991947 in -1003646045828 (Topic: 5)
2026-05-03 08:08:53 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-03 08:09:06 AM | INFO | auditor | ℹ️ No active alert tracking found for 381 in -1003830048503.
2026-05-03 08:09:06 AM | INFO | auditor | ℹ️ Message 381 was not an active alert. Skipping record.
2026-05-03 08:09:06 AM | INFO | db_manager | ✅ Group Resolved: [381] in -1003830048503 by Yoon Waddy (Reaction (❤))
2026-05-03 08:09:06 AM | INFO | alert_handler | ✅ Message 381 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-03 08:09:10 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-03 08:10:05 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-03 08:10:25 AM | INFO | main_router | Routing message from -1003838712029: အထုတ်တွေ လာယူသွားပါပြီ kpay နဲ့လွှဲမယ် ပြောပါတယ်ရှ...
2026-05-03 08:10:26 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-03 08:10:26 AM | INFO | auditor | 🛡️ Auditor module handled message: 87
2026-05-03 08:10:26 AM | INFO | db_manager | ✓ Message 87 in -1003838712029 saved as PENDING
2026-05-03 08:10:26 AM | INFO | message_handler | 📩 New Pending Message from 1239489944 in -1003838712029 (Topic: 1)
2026-05-03 08:10:44 AM | INFO | auditor | ℹ️ No active alert tracking found for 87 in -1003838712029.
2026-05-03 08:10:44 AM | INFO | auditor | ℹ️ Message 87 was not an active alert. Skipping record.
2026-05-03 08:10:44 AM | INFO | db_manager | ✅ Group Resolved: [87] in -1003838712029 by Yoon Waddy (Reaction (❤))
2026-05-03 08:10:44 AM | INFO | alert_handler | ✅ Message 87 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-03 08:10:50 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-03 08:11:23 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8781916512
2026-05-03 08:11:23 AM | INFO | db_manager | ✅ Group Resolved: [5082] in -1003798739565 by Ei Pan Hmue (Reply)
2026-05-03 08:11:23 AM | INFO | auditor | ℹ️ No active alert tracking found for 5082 in -1003798739565.
2026-05-03 08:11:23 AM | INFO | auditor | ℹ️ Message 5082 was not an active alert. Skipping record.
2026-05-03 08:11:23 AM | INFO | message_handler | ✅ Message 5082 marked as RESOLVED via Reply by Ei Pan Hmue
2026-05-03 08:11:28 AM | INFO | auditor | ℹ️ No active alert tracking found for 5082 in -1003798739565.
2026-05-03 08:11:28 AM | INFO | auditor | ℹ️ Message 5082 was not an active alert. Skipping record.
2026-05-03 08:11:28 AM | INFO | db_manager | ✅ Group Resolved: [5082] in -1003798739565 by Ei Pan Hmue (Reaction (❤))
2026-05-03 08:11:28 AM | INFO | alert_handler | ✅ Message 5082 marked as RESOLVED via Reaction (❤) by Ei Pan Hmue
2026-05-03 08:11:50 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-03 08:11:53 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8784029703
2026-05-03 08:12:50 AM | INFO | main_router | Routing message from -1003798739565: ။...
2026-05-03 08:12:51 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-03 08:12:51 AM | INFO | db_manager | ✓ Message 5089 in -1003798739565 saved as PENDING
2026-05-03 08:12:51 AM | INFO | message_handler | 📩 New Pending Message from 7968341766 in -1003798739565 (Topic: 4)
2026-05-03 08:13:35 AM | INFO | auditor | 📂 Auditing Batch: Tina Fashion ï½ï½ï½ï½ï (Topic 4) in Chat -1003798739565 (4 messages)
2026-05-03 08:13:36 AM | INFO | auditor | 🤖 AI Decision for Tina Fashion ï½ï½ï½ï½ï: IGNORE (Staff Reply: False)
2026-05-03 08:13:36 AM | INFO | auditor | 🔇 AI Ignored Group: [5083, 5084, 5085, 5089]
2026-05-03 08:14:08 AM | INFO | auditor | 📂 Auditing Batch: Tina Fashion ï½ï½ï½ï½ï (Topic 1) in Chat -1003798739565 (1 messages)
2026-05-03 08:14:09 AM | INFO | auditor | 🤖 AI Decision for Tina Fashion ï½ï½ï½ï½ï: NEW_ALERT (Staff Reply: False)
2026-05-03 08:14:09 AM | INFO | auditor | 📢 send_new_alert triggered: chat=-1003798739565, topic=1, msg=5086, force=False
2026-05-03 08:14:09 AM | INFO | auditor | 🎯 Explicit Route Found: -1003798739565/1 -> -1003601049225/1
2026-05-03 08:14:10 AM | WARNING | auditor | ⚠️ Topic 1 not found in Central Group. Falling back to General.
2026-05-03 08:14:14 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8781916512
2026-05-03 08:14:14 AM | INFO | db_manager | ✅ Group Resolved: [5089] in -1003798739565 by Ei Pan Hmue (Reply)
2026-05-03 08:14:14 AM | INFO | auditor | ℹ️ No active alert tracking found for 5089 in -1003798739565.
2026-05-03 08:14:14 AM | INFO | auditor | ℹ️ Message 5089 was not an active alert. Skipping record.
2026-05-03 08:14:14 AM | INFO | message_handler | ✅ Message 5089 marked as RESOLVED via Reply by Ei Pan Hmue
2026-05-03 08:14:18 AM | INFO | auditor | ℹ️ No active alert tracking found for 5083 in -1003798739565.
2026-05-03 08:14:18 AM | INFO | auditor | ℹ️ Message 5083 was not an active alert. Skipping record.
2026-05-03 08:14:18 AM | INFO | db_manager | ✅ Group Resolved: [5083] in -1003798739565 by Ei Pan Hmue (Reaction (❤))
2026-05-03 08:14:18 AM | INFO | alert_handler | ✅ Message 5083 marked as RESOLVED via Reaction (❤) by Ei Pan Hmue
2026-05-03 08:14:27 AM | INFO | db_manager | ✓ Message 483 in -1003801077622 saved as PENDING
2026-05-03 08:14:27 AM | INFO | message_handler | 📩 New Pending Message from 8729212570 in -1003801077622 (Topic: 4)
2026-05-03 08:14:52 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8688437892
2026-05-03 08:15:06 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-03 08:15:12 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-03 08:16:04 AM | INFO | main_router | Routing message from -1003801077622: Cus Ei Ei Htike ပြန်ပြောပေးထားတယ်နော် ဗုဒ္ဓဟူးနေ့က...
2026-05-03 08:16:04 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-03 08:16:04 AM | INFO | auditor | 🛡️ Auditor module handled message: 484
2026-05-03 08:16:05 AM | INFO | db_manager | ✓ Message 484 in -1003801077622 saved as PENDING
2026-05-03 08:16:05 AM | INFO | message_handler | 📩 New Pending Message from 8729212570 in -1003801077622 (Topic: 4)
2026-05-03 08:16:17 AM | INFO | main_router | Routing message from -1003938793102: ဒီနေ့ pick up လေးလာယူလို့ရသေးလားရှင့်...
2026-05-03 08:16:18 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-03 08:16:18 AM | INFO | auto_pickup | 🚚 Auto Pickup module handling message: 79
2026-05-03 08:16:18 AM | INFO | db_manager | ✓ Message 79 in -1003938793102 saved as PENDING
2026-05-03 08:16:19 AM | INFO | auto_pickup | 🕒 Auto Pickup Time Check: 1446 (Yangon)
2026-05-03 08:16:19 AM | INFO | auto_pickup | 🕒 Time 1446: Entering Mid-day Staff Decision Flow
2026-05-03 08:16:19 AM | INFO | auto_pickup | 🔔 Sending Admin Pickup Alert for AP Clothing...
2026-05-03 08:16:19 AM | INFO | auto_pickup | 🔔 Unified Admin notification sent for pickup request from AP Clothing
2026-05-03 08:16:19 AM | INFO | auto_pickup | 🕒 Mid-day Flow: Triggering Staff Decision Alert for AP Clothing
2026-05-03 08:16:19 AM | INFO | auto_pickup | 🕒 Mid-day Flow: Updating central alert with Staff Decision buttons for AP Clothing
2026-05-03 08:16:19 AM | INFO | auto_pickup | 🔄 Updating central alert for msg 79 in chat -1003938793102 (Status: ⏳ Waiting Decision (Staff), Has Custom Markup: True)
2026-05-03 08:16:19 AM | INFO | auto_pickup | ✅ Tracking found for msg 79 on attempt 1
2026-05-03 08:16:43 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-03 08:17:01 AM | INFO | main_router | Routing message from -1003938793102: ဟူတ်ကဲ့ရှငိ့...
2026-05-03 08:17:02 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-03 08:19:05 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-03 08:19:05 AM | INFO | db_manager | ✅ Group Resolved: [367] in -1003702835668 by Thida Hlaing (Reply)
2026-05-03 08:19:05 AM | INFO | auditor | ℹ️ No active alert tracking found for 367 in -1003702835668.
2026-05-03 08:19:05 AM | INFO | auditor | ℹ️ Message 367 was not an active alert. Skipping record.
2026-05-03 08:19:05 AM | INFO | message_handler | ✅ Message 367 marked as RESOLVED via Reply by Thida Hlaing
2026-05-03 08:19:52 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-03 08:20:13 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-03 08:20:13 AM | INFO | auditor | 📂 Auditing Batch: Outfits Shop ï½ï½ï½ï½ï (Topic 6) in Chat -1003415524543 (1 messages)
2026-05-03 08:20:15 AM | INFO | auditor | 🤖 AI Decision for Outfits Shop ï½ï½ï½ï½ï: NEW_ALERT (Staff Reply: False)
2026-05-03 08:20:15 AM | INFO | auditor | 📢 send_new_alert triggered: chat=-1003415524543, topic=6, msg=412, force=False
2026-05-03 08:20:15 AM | INFO | auditor | 🎯 Explicit Route Found: -1003415524543/6 -> -1003601049225/35
2026-05-03 08:20:15 AM | INFO | auditor | 📢 Alert sent for 412 in Outfits Shop ï½ï½ï½ï½ï to Central Group
2026-05-03 08:20:48 AM | INFO | auditor | ℹ️ No active alert tracking found for 195 in -1003707562121.
2026-05-03 08:20:48 AM | INFO | auditor | ℹ️ Message 195 was not an active alert. Skipping record.
2026-05-03 08:20:48 AM | INFO | db_manager | ✅ Group Resolved: [195] in -1003707562121 by Thida Hlaing (Reaction (❤))
2026-05-03 08:20:48 AM | INFO | alert_handler | ✅ Message 195 marked as RESOLVED via Reaction (❤) by Thida Hlaing
2026-05-03 08:20:50 AM | INFO | auditor | ℹ️ No active alert tracking found for 192 in -1003707562121.
2026-05-03 08:20:50 AM | INFO | auditor | ℹ️ Message 192 was not an active alert. Skipping record.
2026-05-03 08:20:50 AM | INFO | db_manager | ✅ Group Resolved: [192] in -1003707562121 by Thida Hlaing (Reaction (❤))
2026-05-03 08:20:50 AM | INFO | alert_handler | ✅ Message 192 marked as RESOLVED via Reaction (❤) by Thida Hlaing
2026-05-03 08:20:55 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8688437892
2026-05-03 08:20:55 AM | INFO | db_manager | ✅ Group Resolved: [412] in -1003415524543 by Myat Noe Paing (Reply)
2026-05-03 08:20:55 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1297
2026-05-03 08:20:55 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-03 08:20:55 AM | INFO | message_handler | ✅ Message 412 marked as RESOLVED via Reply by Myat Noe Paing
2026-05-03 08:21:02 AM | INFO | db_manager | ✓ Message 190 in -1003720313785 saved as PENDING
2026-05-03 08:21:02 AM | INFO | message_handler | 📩 New Pending Message from 6251359796 in -1003720313785 (Topic: 1)
2026-05-03 08:21:04 AM | INFO | main_router | Routing message from -1003720313785: ဒါကလေ...
2026-05-03 08:21:04 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-03 08:21:05 AM | INFO | db_manager | ✓ Message 191 in -1003720313785 saved as PENDING
2026-05-03 08:21:05 AM | INFO | message_handler | 📩 New Pending Message from 6251359796 in -1003720313785 (Topic: 1)
2026-05-03 08:21:17 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-03 08:21:17 AM | INFO | db_manager | ✅ Group Resolved: [195] in -1003707562121 by Thida Hlaing (Reply)
2026-05-03 08:21:17 AM | INFO | auditor | ℹ️ No active alert tracking found for 195 in -1003707562121.
2026-05-03 08:21:17 AM | INFO | auditor | ℹ️ Message 195 was not an active alert. Skipping record.
2026-05-03 08:21:17 AM | INFO | message_handler | ✅ Message 195 marked as RESOLVED via Reply by Thida Hlaing
2026-05-03 08:21:25 AM | INFO | main_router | Routing message from -1003720313785: အပိုင်း2 အမှတ်17
အ.မ.က(17)ကျောင်း အရှေ့ဘက် မြင်းခြ...
2026-05-03 08:21:26 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-03 08:21:26 AM | INFO | auditor | 🛡️ Auditor module handled message: 192
2026-05-03 08:21:26 AM | INFO | db_manager | ✓ Message 192 in -1003720313785 saved as PENDING
2026-05-03 08:21:26 AM | INFO | message_handler | 📩 New Pending Message from 6251359796 in -1003720313785 (Topic: 1)
2026-05-03 08:21:47 AM | INFO | auditor | 📂 Auditing Batch: Forever Art Suppliesï½ï½ï½ï½ï (Topic 1) in Chat -1003830048503 (1 messages)
2026-05-03 08:21:49 AM | INFO | auditor | 🤖 AI Decision for Forever Art Suppliesï½ï½ï½ï½ï: IGNORE (Staff Reply: False)
2026-05-03 08:21:49 AM | INFO | auditor | 🔇 AI Ignored Group: [380]
2026-05-03 08:21:49 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-03 08:22:11 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-03 08:22:51 AM | INFO | auditor | 📂 Auditing Batch: Khin Glory ï½ï½ï½ï½ï (Topic 5) in Chat -1003646045828 (1 messages)
2026-05-03 08:22:52 AM | INFO | auditor | 🤖 AI Decision for Khin Glory ï½ï½ï½ï½ï: APPEND (Staff Reply: False)
2026-05-03 08:22:52 AM | INFO | auditor | 🎯 Explicit Route Found: -1003646045828/5 -> -1003601049225/37
2026-05-03 08:22:52 AM | ERROR | auditor | ❌ Failed to append to alert: A request to the Telegram API was unsuccessful. Error code: 400. Description: Bad Request: message to be replied not found
