2026-05-01 04:38:33 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 10:05:12 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1120
2026-05-01 10:05:12 AM | INFO | auditor | 🗑️ Deleted Tier 2 escalation 100
2026-05-01 10:05:12 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 10:05:12 AM | INFO | db_manager | ✅ Group Resolved: [391] in -1003415524543 by Eaindra (Done Button)
2026-05-01 10:05:14 AM | INFO | db_manager | 🆕 New Routing Created: -1003692715477/36 (Glowic Beauty ï½ï½ï½ï½ï) -> -1003601049225/35
2026-05-01 10:05:14 AM | INFO | auditor | 📢 send_new_alert triggered: chat=-1003692715477, topic=36, msg=353, force=False
2026-05-01 10:05:14 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/36 -> -1003601049225/35
2026-05-01 10:05:14 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1124
2026-05-01 10:05:14 AM | INFO | auditor | 🗑️ Deleted Tier 2 escalation 103
2026-05-01 10:05:14 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 10:05:14 AM | INFO | auditor | 📢 Alert sent for 353 in Glowic Beauty ï½ï½ï½ï½ï to Central Group
2026-05-01 10:05:14 AM | ERROR | alert_handler | ❌ Set Routing Callback Error: module 'db_manager' has no attribute 'write_scope'
2026-05-01 10:05:14 AM | INFO | db_manager | ✅ Group Resolved: [436] in -1003812868558 by Eaindra (Done Button)
2026-05-01 10:05:16 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 10:05:16 AM | INFO | auditor | 📂 Auditing Batch: Tina Fashion ï½ï½ï½ï½ï (Topic 4) in Chat -1003798739565 (20 messages)
2026-05-01 10:05:18 AM | INFO | auditor | 🎯 Explicit Route Found: -1003798739565/4 -> -1003601049225/37
2026-05-01 10:05:18 AM | INFO | auditor | ➕ Appended message 3771 to alert 1109 (Topic: 4)
2026-05-01 10:05:18 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1137
2026-05-01 10:05:18 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 10:05:18 AM | INFO | db_manager | ✅ Group Resolved: [353] in -1003692715477 by Eaindra (Done Button)
2026-05-01 10:05:19 AM | INFO | db_manager | 🆕 New Routing Created: -1003798966794/4 (Scarlett Beauty ï½ï½ï½ï½ï) -> -1003601049225/37
2026-05-01 10:05:19 AM | INFO | auditor | 📢 send_new_alert triggered: chat=-1003798966794, topic=4, msg=207, force=False
2026-05-01 10:05:19 AM | INFO | auditor | 🎯 Explicit Route Found: -1003798966794/4 -> -1003601049225/37
2026-05-01 10:05:19 AM | INFO | auditor | 📢 Alert sent for 207 in Scarlett Beauty ï½ï½ï½ï½ï to Central Group
2026-05-01 10:05:19 AM | ERROR | alert_handler | ❌ Set Routing Callback Error: module 'db_manager' has no attribute 'write_scope'
2026-05-01 10:05:20 AM | INFO | auditor | 📂 Auditing Batch: Tina Fashion ï½ï½ï½ï½ï (Topic 11) in Chat -1003798739565 (20 messages)
2026-05-01 10:05:21 AM | INFO | auditor | 📢 send_new_alert triggered: chat=-1003798739565, topic=11, msg=3858, force=False
2026-05-01 10:05:21 AM | INFO | auditor | 🎯 Explicit Route Found: -1003798739565/11 -> -1003601049225/35
2026-05-01 10:05:21 AM | INFO | auditor | 📢 Alert sent for 3858 in Tina Fashion ï½ï½ï½ï½ï to Central Group
2026-05-01 10:05:24 AM | WARNING | auditor | 🚨 Tier 2 Escalation sent for 3858 to Group
2026-05-01 10:05:24 AM | INFO | db_manager | 🆕 New Routing Created: -1003752062728/1 (Binnie Paradise ï½ï½ï½ï½ï) -> -1003601049225/1
2026-05-01 10:05:24 AM | INFO | auditor | 📢 send_new_alert triggered: chat=-1003752062728, topic=1, msg=200, force=False
2026-05-01 10:05:24 AM | INFO | auditor | 🎯 Explicit Route Found: -1003752062728/1 -> -1003601049225/1
2026-05-01 10:05:24 AM | WARNING | auditor | ⚠️ Topic 1 not found in Central Group. Falling back to General.
2026-05-01 10:05:24 AM | ERROR | alert_handler | ❌ Set Routing Callback Error: module 'db_manager' has no attribute 'write_scope'
2026-05-01 10:05:24 AM | WARNING | auditor | 🚨 Tier 2 Escalation sent for 207 to Group
2026-05-01 10:05:26 AM | INFO | db_manager | 🆕 New Routing Created: -1003329445346/1 (May May Thae ï½ï½ï½ï½ï) -> -1003601049225/1
2026-05-01 10:05:26 AM | INFO | auditor | 📢 send_new_alert triggered: chat=-1003329445346, topic=1, msg=135, force=False
2026-05-01 10:05:26 AM | INFO | auditor | 🎯 Explicit Route Found: -1003329445346/1 -> -1003601049225/1
2026-05-01 10:05:26 AM | WARNING | auditor | ⚠️ Topic 1 not found in Central Group. Falling back to General.
2026-05-01 10:05:26 AM | ERROR | alert_handler | ❌ Set Routing Callback Error: module 'db_manager' has no attribute 'write_scope'
2026-05-01 10:05:26 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1141
2026-05-01 10:05:26 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 10:05:26 AM | INFO | db_manager | ✅ Group Resolved: [200] in -1003752062728 by Yoon Waddy (Done Button)
2026-05-01 10:05:28 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1142
2026-05-01 10:05:28 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 10:05:28 AM | INFO | db_manager | ✅ Group Resolved: [135] in -1003329445346 by Yoon Waddy (Done Button)
2026-05-01 10:05:30 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1136
2026-05-01 10:05:30 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 10:05:30 AM | INFO | db_manager | ✅ Group Resolved: [119] in -1003804684425 by Yoon Waddy (Done Button)
2026-05-01 10:05:31 AM | INFO | db_manager | 🆕 New Routing Created: -1003329445346/6 (May May Thae ï½ï½ï½ï½ï) -> -1003601049225/35
2026-05-01 10:05:31 AM | INFO | auditor | 📢 send_new_alert triggered: chat=-1003329445346, topic=6, msg=129, force=False
2026-05-01 10:05:31 AM | INFO | auditor | 🎯 Explicit Route Found: -1003329445346/6 -> -1003601049225/35
2026-05-01 10:05:31 AM | INFO | auditor | 📢 Alert sent for 129 in May May Thae ï½ï½ï½ï½ï to Central Group
2026-05-01 10:05:31 AM | ERROR | alert_handler | ❌ Set Routing Callback Error: module 'db_manager' has no attribute 'write_scope'
2026-05-01 10:05:36 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1143
2026-05-01 10:05:36 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 10:05:36 AM | INFO | db_manager | ✅ Group Resolved: [129] in -1003329445346 by Eaindra (Done Button)
2026-05-01 10:05:37 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1140
2026-05-01 10:05:37 AM | INFO | auditor | 🗑️ Deleted Tier 2 escalation 117
2026-05-01 10:05:37 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 10:05:37 AM | INFO | db_manager | ✅ Group Resolved: [3858] in -1003798739565 by Eaindra (Done Button)
2026-05-01 10:05:41 AM | INFO | auditor | 🧠 Auditor (Worker 2: AI Brain) is running...
2026-05-01 10:05:41 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 10:05:41 AM | WARNING | db_manager | 🧹 Auto-resolved 54 stale alerts (Older than 30 hours)
2026-05-01 10:05:41 AM | INFO | auditor | 📂 Auditing Batch: Tina Fashion ï½ï½ï½ï½ï (Topic 11) in Chat -1003798739565 (20 messages)
2026-05-01 10:05:43 AM | INFO | db_manager | ✅ Database (Version 5.0) Initialized Successfully.
2026-05-01 10:05:43 AM | INFO | distiller | ⏰ Distiller Scheduler is running (Target: 03:00 AM MMT)...
2026-05-01 10:05:43 AM | INFO | main_bot | 🧠 Daily AI Distiller thread started.
2026-05-01 10:05:43 AM | INFO | browser_manager | 🌐 Starting shared Playwright (Async) instance...
2026-05-01 10:05:43 AM | INFO | auto_pickup | 🚀 Auto Pickup Queue Worker စတင်နေပါပြီ...
2026-05-01 10:05:43 AM | INFO | main_bot | 🚚 Auto Pickup Queue Worker thread started.
2026-05-01 10:05:43 AM | INFO | main_bot | 🚀 CarryMan Bot (Worker 1: Ingestion) is starting...
2026-05-01 10:05:44 AM | INFO | browser_manager | ✅ Shared Playwright instance is ready.
2026-05-01 10:05:44 AM | INFO | auditor | 📢 send_new_alert triggered: chat=-1003798739565, topic=11, msg=3878, force=False
2026-05-01 10:05:44 AM | INFO | auditor | 🎯 Explicit Route Found: -1003798739565/11 -> -1003601049225/35
2026-05-01 10:05:44 AM | INFO | auditor | 📢 Alert sent for 3878 in Tina Fashion ï½ï½ï½ï½ï to Central Group
2026-05-01 10:05:46 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1135
2026-05-01 10:05:46 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 10:05:46 AM | INFO | db_manager | ✅ Group Resolved: [67] in -1003733871126 by Yoon Waddy (Done Button)
2026-05-01 10:05:46 AM | INFO | auditor | 📂 Auditing Batch: Tina Fashion ï½ï½ï½ï½ï (Topic 4) in Chat -1003798739565 (20 messages)
2026-05-01 10:05:47 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1134
2026-05-01 10:05:47 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 10:05:47 AM | INFO | db_manager | ✅ Group Resolved: [115] in -1003800154878 by Yoon Waddy (Done Button)
2026-05-01 10:05:47 AM | INFO | auditor | 📢 send_new_alert triggered: chat=-1003798739565, topic=4, msg=4132, force=False
2026-05-01 10:05:47 AM | INFO | auditor | 🎯 Explicit Route Found: -1003798739565/4 -> -1003601049225/37
2026-05-01 10:05:48 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1127
2026-05-01 10:05:48 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 10:05:48 AM | INFO | db_manager | ✅ Group Resolved: [96] in -1003752706100 by Yoon Waddy (Done Button)
2026-05-01 10:05:48 AM | INFO | auditor | 📢 Alert sent for 4132 in Tina Fashion ï½ï½ï½ï½ï to Central Group
2026-05-01 10:05:48 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1125
2026-05-01 10:05:48 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 10:05:49 AM | INFO | db_manager | ✅ Group Resolved: [249] in -1003881120872 by Yoon Waddy (Done Button)
2026-05-01 10:05:49 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1121
2026-05-01 10:05:49 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 10:05:49 AM | INFO | db_manager | ✅ Group Resolved: [430] in -1003852412184 by Yoon Waddy (Done Button)
2026-05-01 10:05:50 AM | ERROR | auditor | ⚠️ Auditor Loop Error (Shop: Tina Fashion ï½ï½ï½ï½ï, Chat: -1003798739565, Topic: 4): name 'main_router' is not defined
2026-05-01 10:05:53 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1119
2026-05-01 10:05:53 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 10:05:53 AM | INFO | db_manager | ✅ Group Resolved: [182] in -1003727765180 by Yoon Waddy (Done Button)
2026-05-01 10:05:54 AM | INFO | auditor | 📂 Auditing Batch: Tina Fashion ï½ï½ï½ï½ï (Topic 11) in Chat -1003798739565 (20 messages)
2026-05-01 10:05:59 AM | INFO | auditor | ℹ️ No active alert tracking found for 67 in -1003733871126.
2026-05-01 10:05:59 AM | INFO | auditor | ℹ️ Message 67 was not an active alert. Skipping record.
2026-05-01 10:05:59 AM | INFO | db_manager | ✅ Group Resolved: [67] in -1003733871126 by (60501) (Done Button)
2026-05-01 10:06:00 AM | INFO | auditor | 📂 Auditing Batch: Tina Fashion ï½ï½ï½ï½ï (Topic 11) in Chat -1003798739565 (20 messages)
2026-05-01 10:06:01 AM | INFO | auditor | 🎯 Explicit Route Found: -1003798739565/11 -> -1003601049225/35
2026-05-01 10:06:01 AM | INFO | auditor | ➕ Appended message 3918 to alert 1144 (Topic: 11)
2026-05-01 10:06:03 AM | INFO | auditor | 📂 Auditing Batch: Tina Fashion ï½ï½ï½ï½ï (Topic 4) in Chat -1003798739565 (20 messages)
2026-05-01 10:06:04 AM | INFO | auditor | 🎯 Explicit Route Found: -1003798739565/4 -> -1003601049225/37
2026-05-01 10:06:05 AM | INFO | auditor | ➕ Appended message 4133 to alert 1145 (Topic: 4)
2026-05-01 10:06:06 AM | INFO | auditor | 🎯 Explicit Route Found: -1003798739565/11 -> -1003601049225/35
2026-05-01 10:06:07 AM | INFO | auditor | ➕ Appended message 3899 to alert 1144 (Topic: 11)
2026-05-01 10:06:07 AM | ERROR | auditor | ⚠️ Auditor Loop Error (Shop: Tina Fashion ï½ï½ï½ï½ï, Chat: -1003798739565, Topic: 4): name 'main_router' is not defined
2026-05-01 10:06:08 AM | INFO | auditor | 🔗 Found parent 251 for message 263. Retrying cleanup...
2026-05-01 10:06:08 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1129
2026-05-01 10:06:09 AM | INFO | auditor | 🗑️ Deleted Tier 2 escalation 107
2026-05-01 10:06:09 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 10:06:09 AM | INFO | auditor | 📂 Auditing Batch: Tina Fashion ï½ï½ï½ï½ï (Topic 4) in Chat -1003798739565 (20 messages)
2026-05-01 10:06:09 AM | INFO | auditor | ℹ️ No active alert tracking found for 489 in -1003868121514.
2026-05-01 10:06:09 AM | INFO | auditor | ℹ️ Message 489 was not an active alert. Skipping record.
2026-05-01 10:06:09 AM | INFO | db_manager | ✅ Group Resolved: [489] in -1003868121514 by (60501) (Done Button)
2026-05-01 10:06:09 AM | INFO | db_manager | ✅ Group Resolved: [263] in -1003837115331 by Yoon Waddy (Reaction (❤))
2026-05-01 10:06:09 AM | INFO | alert_handler | ✅ Message 263 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-01 10:06:10 AM | INFO | auditor | 🎯 Explicit Route Found: -1003798739565/4 -> -1003601049225/37
2026-05-01 10:06:10 AM | INFO | auditor | ➕ Appended message 4169 to alert 1145 (Topic: 4)
2026-05-01 10:06:13 AM | WARNING | auditor | 🚨 Tier 2 Escalation sent for 3878 to Group
2026-05-01 10:06:13 AM | WARNING | auditor | 🚨 Tier 2 Escalation sent for 4132 to Group
2026-05-01 10:06:17 AM | INFO | auditor | 📂 Auditing Batch: Tina Fashion ï½ï½ï½ï½ï (Topic 11) in Chat -1003798739565 (20 messages)
2026-05-01 10:06:18 AM | INFO | auditor | 🎯 Explicit Route Found: -1003798739565/11 -> -1003601049225/35
2026-05-01 10:06:18 AM | INFO | auditor | ➕ Appended message 3898 to alert 1144 (Topic: 11)
2026-05-01 10:06:20 AM | INFO | auditor | 📂 Auditing Batch: Tina Fashion ï½ï½ï½ï½ï (Topic 4) in Chat -1003798739565 (20 messages)
2026-05-01 10:06:21 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1106
2026-05-01 10:06:21 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 10:06:21 AM | INFO | db_manager | ✅ Group Resolved: [137] in -1003808909519 by (60501) (Done Button)
2026-05-01 10:06:22 AM | INFO | auditor | 🎯 Explicit Route Found: -1003798739565/4 -> -1003601049225/37
2026-05-01 10:06:22 AM | INFO | auditor | ➕ Appended message 4170 to alert 1145 (Topic: 4)
2026-05-01 10:06:23 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 10:06:24 AM | ERROR | auditor | ⚠️ Auditor Loop Error (Shop: Tina Fashion ï½ï½ï½ï½ï, Chat: -1003798739565, Topic: 4): name 'main_router' is not defined
2026-05-01 10:06:33 AM | INFO | auditor | ℹ️ No active alert tracking found for 100 in -1003897065464.
2026-05-01 10:06:33 AM | INFO | auditor | ℹ️ Message 100 was not an active alert. Skipping record.
2026-05-01 10:06:33 AM | INFO | db_manager | ✅ Group Resolved: [100] in -1003897065464 by Htet Htet (Reaction (❤))
2026-05-01 10:06:33 AM | INFO | alert_handler | ✅ Message 100 marked as RESOLVED via Reaction (❤) by Htet Htet
2026-05-01 10:06:34 AM | INFO | auditor | 📂 Auditing Batch: Tina Fashion ï½ï½ï½ï½ï (Topic 11) in Chat -1003798739565 (20 messages)
2026-05-01 10:06:35 AM | INFO | auditor | 🎯 Explicit Route Found: -1003798739565/11 -> -1003601049225/35
2026-05-01 10:06:36 AM | INFO | auditor | ➕ Appended message 4043 to alert 1144 (Topic: 11)
2026-05-01 10:06:38 AM | INFO | auditor | 📂 Auditing Batch: Tina Fashion ï½ï½ï½ï½ï (Topic 4) in Chat -1003798739565 (9 messages)
2026-05-01 10:06:38 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1104
2026-05-01 10:06:38 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 10:06:39 AM | INFO | db_manager | ✅ Group Resolved: [135] in -1003808909519 by (60501) (Done Button)
2026-05-01 10:06:40 AM | INFO | auditor | 🎯 Explicit Route Found: -1003798739565/4 -> -1003601049225/37
2026-05-01 10:06:40 AM | INFO | auditor | ➕ Appended message 4421 to alert 1145 (Topic: 4)
2026-05-01 10:06:42 AM | ERROR | auditor | ⚠️ Auditor Loop Error (Shop: Tina Fashion ï½ï½ï½ï½ï, Chat: -1003798739565, Topic: 4): name 'main_router' is not defined
2026-05-01 10:06:43 AM | INFO | auditor | 📂 Auditing Batch: Tina Fashion ï½ï½ï½ï½ï (Topic 11) in Chat -1003798739565 (20 messages)
2026-05-01 10:06:44 AM | INFO | main_router | Routing message from -1003837115331: ကျေးဇူးပါ ဂိတ်ချပေးပါ...
2026-05-01 10:06:47 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 10:06:48 AM | INFO | db_manager | ✓ Message 265 in -1003837115331 saved as PENDING
2026-05-01 10:06:48 AM | INFO | message_handler | 📩 New Pending Message from 5542320516 in -1003837115331 (Topic: 4)
2026-05-01 10:06:52 AM | INFO | auditor | 📂 Auditing Batch: Tina Fashion ï½ï½ï½ï½ï (Topic 11) in Chat -1003798739565 (20 messages)
2026-05-01 10:06:53 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1101
2026-05-01 10:06:53 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 10:06:54 AM | INFO | db_manager | ✅ Group Resolved: [77] in -1003718787824 by (60501) (Done Button)
2026-05-01 10:06:55 AM | INFO | auditor | 🎯 Explicit Route Found: -1003798739565/11 -> -1003601049225/35
2026-05-01 10:06:55 AM | INFO | auditor | ➕ Appended message 4062 to alert 1144 (Topic: 11)
2026-05-01 10:06:57 AM | INFO | auditor | 🧠 Auditor (Worker 2: AI Brain) is running...
2026-05-01 10:06:57 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 10:06:57 AM | WARNING | db_manager | 🧹 Auto-resolved 85 stale alerts (Older than 30 hours)
2026-05-01 10:06:57 AM | INFO | auditor | 📂 Auditing Batch: Tina Fashion ï½ï½ï½ï½ï (Topic 11) in Chat -1003798739565 (20 messages)
2026-05-01 10:06:59 AM | INFO | auditor | 🔇 AI Ignored Group: [4064, 4065, 4066, 4067, 4068, 4069, 4070, 4072, 4071, 4073, 4074, 4075, 4076, 4077, 4078, 4079, 4080, 4081, 4082, 4103]
2026-05-01 10:06:59 AM | INFO | auditor | ℹ️ No active alert tracking found for 265 in -1003837115331.
2026-05-01 10:06:59 AM | INFO | auditor | ℹ️ Message 265 was not an active alert. Skipping record.
2026-05-01 10:06:59 AM | INFO | db_manager | ✅ Group Resolved: [265] in -1003837115331 by Yoon Waddy (Reaction (❤))
2026-05-01 10:06:59 AM | INFO | alert_handler | ✅ Message 265 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-01 10:07:01 AM | ERROR | auditor | ⚠️ Auditor Loop Error (Shop: Tina Fashion ï½ï½ï½ï½ï, Chat: -1003798739565, Topic: 11): name 'main_router' is not defined
2026-05-01 10:07:04 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1098
2026-05-01 10:07:04 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 10:07:04 AM | INFO | db_manager | ✅ Group Resolved: [285] in -1003513582211 by (60501) (Done Button)
2026-05-01 10:07:11 AM | INFO | auditor | 📂 Auditing Batch: Tina Fashion ï½ï½ï½ï½ï (Topic 11) in Chat -1003798739565 (20 messages)
2026-05-01 10:07:12 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1097
2026-05-01 10:07:12 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 10:07:12 AM | INFO | db_manager | ✅ Group Resolved: [78] in -1003772742014 by (60501) (Done Button)
2026-05-01 10:07:12 AM | INFO | auditor | 📢 send_new_alert triggered: chat=-1003798739565, topic=11, msg=4105, force=False
2026-05-01 10:07:12 AM | INFO | auditor | 🎯 Explicit Route Found: -1003798739565/11 -> -1003601049225/35
2026-05-01 10:07:13 AM | INFO | auditor | 📢 Alert sent for 4105 in Tina Fashion ï½ï½ï½ï½ï to Central Group
